# Isoelastics for elastic spheres deformed
# in a microfluidic channel.
#
# A description of the underlying theory can be found here:
#
#   Numerical Simulation of Real-Time Deformability Cytometry
#   to Extract Cell Mechanical Properties
#   M. Mokbel, D. Mokbel, A. Mietke, N. Träber, S. Girardo,
#   O. Otto, J. Guck, and S. Aland
#   ACS Biomaterials Science & Engineering 3(11) 2017
#   DOI: 10.1021/acsbiomaterials.6b00558
#
# These data were generated by linear interpolation of a look-up 
# table of numerically simulated values. 
# The simulations were performed by S. Aland, D. Mokbel.
# The look-up table was assembled by M. Herbig, C. Herold.
# The interpolation was performed by C. Herold
#
# - column 1: area_um
# - column 2: deform
# - column 3: emodulus
# - channel width [um]: 20
# - flow rate [ul/s]: 0.04
# - viscosity [mPa*s]: 15
# - method: numerical
# - method details: FEM
#
# apparent_area_um^2 deformation elastic_modulus_kPa
1.3221907e+02 1.0333333e-01 1.50
1.3200000e+02 1.0292789e-01 1.50
1.3176940e+02 1.0250000e-01 1.50
1.3132028e+02 1.0166667e-01 1.50
1.3100000e+02 1.0107238e-01 1.50
1.3087117e+02 1.0083333e-01 1.50
1.3042206e+02 1.0000000e-01 1.50
1.3000000e+02 9.9216872e-02 1.50
1.2997294e+02 9.9166667e-02 1.50
1.2950864e+02 9.8333333e-02 1.50
1.2902522e+02 9.7500000e-02 1.50
1.2900000e+02 9.7457418e-02 1.50
1.2853666e+02 9.6666667e-02 1.50
1.2805692e+02 9.5833333e-02 1.50
1.2800000e+02 9.5734249e-02 1.50
1.2756992e+02 9.5000000e-02 1.50
1.2708552e+02 9.4166667e-02 1.50
1.2700000e+02 9.4018844e-02 1.50
1.2659901e+02 9.3333333e-02 1.50
1.2612598e+02 9.2500000e-02 1.50
1.2600000e+02 9.2282621e-02 1.50
1.2564899e+02 9.1666667e-02 1.50
1.2514675e+02 9.0833333e-02 1.50
1.2500000e+02 9.0592727e-02 1.50
1.2463847e+02 9.0000000e-02 1.50
1.2413247e+02 8.9166667e-02 1.50
1.2400000e+02 8.8959567e-02 1.50
1.2359944e+02 8.8333333e-02 1.50
1.2306641e+02 8.7500000e-02 1.50
1.2300000e+02 8.7395602e-02 1.50
1.2253957e+02 8.6666667e-02 1.50
1.2202107e+02 8.5833333e-02 1.50
1.2200000e+02 8.5799473e-02 1.50
1.2150257e+02 8.5000000e-02 1.50
1.2100000e+02 8.4192280e-02 1.50
1.2098406e+02 8.4166667e-02 1.50
1.2046556e+02 8.3333333e-02 1.50
1.2000000e+02 8.2585088e-02 1.50
1.1994706e+02 8.2500000e-02 1.50
1.1939921e+02 8.1666667e-02 1.50
1.1900000e+02 8.1097492e-02 1.50
1.1882168e+02 8.0833333e-02 1.50
1.1826468e+02 8.0000000e-02 1.50
1.1800000e+02 7.9604559e-02 1.50
1.1770860e+02 7.9166667e-02 1.50
1.1715407e+02 7.8333333e-02 1.50
1.1700000e+02 7.8101858e-02 1.50
1.1659948e+02 7.7500000e-02 1.50
1.1604758e+02 7.6666667e-02 1.50
1.1600000e+02 7.6592121e-02 1.50
1.1551430e+02 7.5833333e-02 1.50
1.1500000e+02 7.5084438e-02 1.50
1.1494201e+02 7.5000000e-02 1.50
1.1434794e+02 7.4166667e-02 1.50
1.1400000e+02 7.3694125e-02 1.50
1.1374081e+02 7.3333333e-02 1.50
1.1316979e+02 7.2500000e-02 1.50
1.1300000e+02 7.2249770e-02 1.50
1.1260481e+02 7.1666667e-02 1.50
1.1200376e+02 7.0833333e-02 1.50
1.1200000e+02 7.0828142e-02 1.50
1.1140599e+02 7.0000000e-02 1.50
1.1100000e+02 6.9458268e-02 1.50
1.1078178e+02 6.9166667e-02 1.50
1.1019288e+02 6.8333333e-02 1.50
1.1000000e+02 6.8051903e-02 1.50
1.0962282e+02 6.7500000e-02 1.50
1.0901200e+02 6.6666667e-02 1.50
1.0900000e+02 6.6650873e-02 1.50
1.0837692e+02 6.5833333e-02 1.50
1.0800000e+02 6.5344935e-02 1.50
1.0773611e+02 6.5000000e-02 1.50
1.0710547e+02 6.4166667e-02 1.50
1.0700000e+02 6.4027299e-02 1.50
1.0647483e+02 6.3333333e-02 1.50
1.0600000e+02 6.2705894e-02 1.50
1.0584419e+02 6.2500000e-02 1.50
1.0516885e+02 6.1666667e-02 1.50
1.0500000e+02 6.1458668e-02 1.50
1.0449330e+02 6.0833333e-02 1.50
1.0400000e+02 6.0224073e-02 1.50
1.0381821e+02 6.0000000e-02 1.50
1.0314213e+02 5.9166667e-02 1.50
1.0300000e+02 5.8991681e-02 1.50
1.0246299e+02 5.8333333e-02 1.50
1.0200000e+02 5.7779659e-02 1.50
1.0176615e+02 5.7500000e-02 1.50
1.0106715e+02 5.6666667e-02 1.50
1.0100000e+02 5.6590430e-02 1.50
1.0034042e+02 5.5833333e-02 1.50
1.0000000e+02 5.5445287e-02 1.50
9.9615223e+01 5.5000000e-02 1.50
9.9000000e+01 5.4290976e-02 1.50
9.8892991e+01 5.4166667e-02 1.50
9.8146741e+01 5.3333333e-02 1.50
9.8000000e+01 5.3164009e-02 1.50
9.7431568e+01 5.2500000e-02 1.50
9.7000000e+01 5.2021231e-02 1.50
9.6685264e+01 5.1666667e-02 1.50
9.6000000e+01 5.0931635e-02 1.50
9.5907934e+01 5.0833333e-02 1.50
9.5123596e+01 5.0000000e-02 1.50
9.5000000e+01 4.9865371e-02 1.50
9.4358557e+01 4.9166667e-02 1.50
9.4000000e+01 4.8786932e-02 1.50
9.3581176e+01 4.8333333e-02 1.50
9.3000000e+01 4.7742690e-02 1.50
9.2768837e+01 4.7500000e-02 1.50
9.2000000e+01 4.6695794e-02 1.50
9.1972256e+01 4.6666667e-02 1.50
9.1202756e+01 4.5833333e-02 1.50
9.1000000e+01 4.5621494e-02 1.50
9.0403826e+01 4.5000000e-02 1.50
9.0000000e+01 4.4601614e-02 1.50
8.9567451e+01 4.4166667e-02 1.50
8.9000000e+01 4.3597711e-02 1.50
8.8741507e+01 4.3333333e-02 1.50
8.8000000e+01 4.2600778e-02 1.50
8.7900141e+01 4.2500000e-02 1.50
8.7044890e+01 4.1666667e-02 1.50
8.7000000e+01 4.1624164e-02 1.50
8.6177815e+01 4.0833333e-02 1.50
8.6000000e+01 4.0662310e-02 1.50
8.5317571e+01 4.0000000e-02 1.50
8.5000000e+01 3.9716890e-02 1.50
8.4393263e+01 3.9166667e-02 1.50
8.4000000e+01 3.8795691e-02 1.50
8.3509865e+01 3.8333333e-02 1.50
8.3000000e+01 3.7878781e-02 1.50
8.2584697e+01 3.7500000e-02 1.50
8.2000000e+01 3.6981403e-02 1.50
8.1644106e+01 3.6666667e-02 1.50
8.1000000e+01 3.6091517e-02 1.50
8.0714041e+01 3.5833333e-02 1.50
8.0000000e+01 3.5219137e-02 1.50
7.9746007e+01 3.5000000e-02 1.50
7.9000000e+01 3.4365518e-02 1.50
7.8773538e+01 3.4166667e-02 1.50
7.8000000e+01 3.3517933e-02 1.50
7.7789753e+01 3.3333333e-02 1.50
7.7000000e+01 3.2678850e-02 1.50
7.6783379e+01 3.2500000e-02 1.50
7.6000000e+01 3.1840289e-02 1.50
7.5797120e+01 3.1666667e-02 1.50
7.5000000e+01 3.1048834e-02 1.50
7.4718026e+01 3.0833333e-02 1.50
7.4000000e+01 3.0283665e-02 1.50
7.3664838e+01 3.0000000e-02 1.50
7.3000000e+01 2.9470687e-02 1.50
7.2616004e+01 2.9166667e-02 1.50
7.2000000e+01 2.8687195e-02 1.50
7.1548848e+01 2.8333333e-02 1.50
7.1000000e+01 2.7928331e-02 1.50
7.0405954e+01 2.7500000e-02 1.50
7.0000000e+01 2.7212313e-02 1.50
6.9279181e+01 2.6666667e-02 1.50
6.9000000e+01 2.6456539e-02 1.50
6.8213269e+01 2.5833333e-02 1.50
6.8000000e+01 2.5674357e-02 1.50
6.7064512e+01 2.5000000e-02 1.50
6.7000000e+01 2.4953489e-02 1.50
6.6000000e+01 2.4219143e-02 1.50
6.5928936e+01 2.4166667e-02 1.50
6.5000000e+01 2.3480698e-02 1.50
6.4809041e+01 2.3333333e-02 1.50
6.4000000e+01 2.2772824e-02 1.50
6.3635199e+01 2.2500000e-02 1.50
6.3000000e+01 2.2040656e-02 1.50
6.2455946e+01 2.1666667e-02 1.50
6.2000000e+01 2.1369859e-02 1.50
6.1220583e+01 2.0833333e-02 1.50
6.1000000e+01 2.0696558e-02 1.50
6.0000000e+01 2.0020585e-02 1.50
5.9971662e+01 2.0000000e-02 1.50
5.9000000e+01 1.9364049e-02 1.50
5.8702163e+01 1.9166667e-02 1.50
5.8000000e+01 1.8723831e-02 1.50
5.7410171e+01 1.8333333e-02 1.50
5.7000000e+01 1.8077009e-02 1.50
5.6098793e+01 1.7500000e-02 1.50
5.6000000e+01 1.7440217e-02 1.50
5.5000000e+01 1.6806376e-02 1.50
5.4783808e+01 1.6666667e-02 1.50
5.4000000e+01 1.6187224e-02 1.50
5.3438668e+01 1.5833333e-02 1.50
5.3000000e+01 1.5579373e-02 1.50
5.2039607e+01 1.5000000e-02 1.50
5.2000000e+01 1.4978050e-02 1.50
5.1000000e+01 1.4406147e-02 1.50
5.0602185e+01 1.4166667e-02 1.50
5.0000000e+01 1.3833052e-02 1.50
4.9135062e+01 1.3333333e-02 1.50
4.9000000e+01 1.3261690e-02 1.50
4.8000000e+01 1.2713743e-02 1.50
4.7636876e+01 1.2500000e-02 1.50
4.7000000e+01 1.2158050e-02 1.50
4.6108782e+01 1.1666667e-02 1.50
4.6000000e+01 1.1612015e-02 1.50
4.5000000e+01 1.1100411e-02 1.50
4.4513731e+01 1.0833333e-02 1.50
4.4000000e+01 1.0577306e-02 1.50
4.3000000e+01 1.0071238e-02 1.50
4.2864658e+01 1.0000000e-02 1.50
4.2000000e+01 9.5935441e-03 1.50
4.1155049e+01 9.1666667e-03 1.50
4.1000000e+01 9.0981278e-03 1.50
4.0000000e+01 8.6145307e-03 1.50
3.9433746e+01 8.3333333e-03 1.50
3.9000000e+01 8.1466147e-03 1.50
3.8000000e+01 7.7017800e-03 1.50
3.7577828e+01 7.5000000e-03 1.50
3.7000000e+01 7.2654790e-03 1.50
3.6000000e+01 6.8307611e-03 1.50
1.5851093e+02 2.4333333e-01 1.20
1.5800000e+02 2.4298698e-01 1.20
1.5736246e+02 2.4250000e-01 1.20
1.5700000e+02 2.4215909e-01 1.20
1.5658738e+02 2.4166667e-01 1.20
1.5600000e+02 2.4087426e-01 1.20
1.5597664e+02 2.4083333e-01 1.20
1.5543510e+02 2.4000000e-01 1.20
1.5500000e+02 2.3945621e-01 1.20
1.5485255e+02 2.3916667e-01 1.20
1.5446492e+02 2.3833333e-01 1.20
1.5400000e+02 2.3750145e-01 1.20
1.5399926e+02 2.3750000e-01 1.20
1.5357358e+02 2.3666667e-01 1.20
1.5314790e+02 2.3583333e-01 1.20
1.5300000e+02 2.3554380e-01 1.20
1.5272222e+02 2.3500000e-01 1.20
1.5229654e+02 2.3416667e-01 1.20
1.5200000e+02 2.3358616e-01 1.20
1.5187085e+02 2.3333333e-01 1.20
1.5144517e+02 2.3250000e-01 1.20
1.5101949e+02 2.3166667e-01 1.20
1.5100000e+02 2.3162851e-01 1.20
1.5059381e+02 2.3083333e-01 1.20
1.5016813e+02 2.3000000e-01 1.20
1.5000000e+02 2.2967086e-01 1.20
1.4974245e+02 2.2916667e-01 1.20
1.4931677e+02 2.2833333e-01 1.20
1.4900000e+02 2.2771321e-01 1.20
1.4889109e+02 2.2750000e-01 1.20
1.4846541e+02 2.2666667e-01 1.20
1.4803973e+02 2.2583333e-01 1.20
1.4800000e+02 2.2575556e-01 1.20
1.4761405e+02 2.2500000e-01 1.20
1.4718836e+02 2.2416667e-01 1.20
1.4700000e+02 2.2379791e-01 1.20
1.4676268e+02 2.2333333e-01 1.20
1.4633700e+02 2.2250000e-01 1.20
1.4600000e+02 2.2184027e-01 1.20
1.4591132e+02 2.2166667e-01 1.20
1.4548564e+02 2.2083333e-01 1.20
1.4505996e+02 2.2000000e-01 1.20
1.4500000e+02 2.1988262e-01 1.20
1.4463428e+02 2.1916667e-01 1.20
1.4420860e+02 2.1833333e-01 1.20
1.4400000e+02 2.1792497e-01 1.20
1.4378292e+02 2.1750000e-01 1.20
1.4335724e+02 2.1666667e-01 1.20
1.4300000e+02 2.1596732e-01 1.20
1.4293156e+02 2.1583333e-01 1.20
1.4250588e+02 2.1500000e-01 1.20
1.4208113e+02 2.1416667e-01 1.20
1.4200000e+02 2.1400967e-01 1.20
1.4165451e+02 2.1333333e-01 1.20
1.4125068e+02 2.1250000e-01 1.20
1.4100000e+02 2.1197229e-01 1.20
1.4085836e+02 2.1166667e-01 1.20
1.4047679e+02 2.1083333e-01 1.20
1.4010441e+02 2.1000000e-01 1.20
1.4000000e+02 2.0976636e-01 1.20
1.3973202e+02 2.0916667e-01 1.20
1.3935964e+02 2.0833333e-01 1.20
1.3900000e+02 2.0752853e-01 1.20
1.3898725e+02 2.0750000e-01 1.20
1.3861486e+02 2.0666667e-01 1.20
1.3824248e+02 2.0583333e-01 1.20
1.3800000e+02 2.0529071e-01 1.20
1.3787009e+02 2.0500000e-01 1.20
1.3749771e+02 2.0416667e-01 1.20
1.3712532e+02 2.0333333e-01 1.20
1.3700000e+02 2.0305288e-01 1.20
1.3675294e+02 2.0250000e-01 1.20
1.3638055e+02 2.0166667e-01 1.20
1.3600817e+02 2.0083333e-01 1.20
1.3600000e+02 2.0081505e-01 1.20
1.3563578e+02 2.0000000e-01 1.20
1.3526340e+02 1.9916667e-01 1.20
1.3500000e+02 1.9857723e-01 1.20
1.3489101e+02 1.9833333e-01 1.20
1.3451863e+02 1.9750000e-01 1.20
1.3414624e+02 1.9666667e-01 1.20
1.3400000e+02 1.9633940e-01 1.20
1.3377386e+02 1.9583333e-01 1.20
1.3340147e+02 1.9500000e-01 1.20
1.3302909e+02 1.9416667e-01 1.20
1.3300000e+02 1.9410158e-01 1.20
1.3265670e+02 1.9333333e-01 1.20
1.3227371e+02 1.9250000e-01 1.20
1.3200000e+02 1.9189034e-01 1.20
1.3189819e+02 1.9166667e-01 1.20
1.3155731e+02 1.9083333e-01 1.20
1.3121651e+02 1.9000000e-01 1.20
1.3100000e+02 1.8947059e-01 1.20
1.3087571e+02 1.8916667e-01 1.20
1.3053490e+02 1.8833333e-01 1.20
1.3019410e+02 1.8750000e-01 1.20
1.3000000e+02 1.8702528e-01 1.20
1.2985343e+02 1.8666667e-01 1.20
1.2951480e+02 1.8583333e-01 1.20
1.2917616e+02 1.8500000e-01 1.20
1.2900000e+02 1.8451312e-01 1.20
1.2888178e+02 1.8416667e-01 1.20
1.2868417e+02 1.8333333e-01 1.20
1.2848657e+02 1.8250000e-01 1.20
1.2828896e+02 1.8166667e-01 1.20
1.2809135e+02 1.8083333e-01 1.20
1.2800000e+02 1.8044809e-01 1.20
1.2789374e+02 1.8000000e-01 1.20
1.2769614e+02 1.7916667e-01 1.20
1.2749853e+02 1.7833333e-01 1.20
1.2730092e+02 1.7750000e-01 1.20
1.2710332e+02 1.7666667e-01 1.20
1.2700000e+02 1.7623097e-01 1.20
1.2690571e+02 1.7583333e-01 1.20
1.2670810e+02 1.7500000e-01 1.20
1.2649691e+02 1.7416667e-01 1.20
1.2619037e+02 1.7333333e-01 1.20
1.2600000e+02 1.7283394e-01 1.20
1.2587270e+02 1.7250000e-01 1.20
1.2555504e+02 1.7166667e-01 1.20
1.2523737e+02 1.7083333e-01 1.20
1.2500000e+02 1.7021067e-01 1.20
1.2491969e+02 1.7000000e-01 1.20
1.2460201e+02 1.6916667e-01 1.20
1.2428432e+02 1.6833333e-01 1.20
1.2400000e+02 1.6759979e-01 1.20
1.2396122e+02 1.6750000e-01 1.20
1.2363943e+02 1.6666667e-01 1.20
1.2336132e+02 1.6583333e-01 1.20
1.2309703e+02 1.6500000e-01 1.20
1.2300000e+02 1.6469404e-01 1.20
1.2283275e+02 1.6416667e-01 1.20
1.2256846e+02 1.6333333e-01 1.20
1.2230417e+02 1.6250000e-01 1.20
1.2203988e+02 1.6166667e-01 1.20
1.2200000e+02 1.6154092e-01 1.20
1.2177559e+02 1.6083333e-01 1.20
1.2151130e+02 1.6000000e-01 1.20
1.2124702e+02 1.5916667e-01 1.20
1.2100000e+02 1.5838780e-01 1.20
1.2098273e+02 1.5833333e-01 1.20
1.2071844e+02 1.5750000e-01 1.20
1.2045415e+02 1.5666667e-01 1.20
1.2022110e+02 1.5583333e-01 1.20
1.2000649e+02 1.5500000e-01 1.20
1.2000000e+02 1.5497378e-01 1.20
1.1981267e+02 1.5416667e-01 1.20
1.1961926e+02 1.5333333e-01 1.20
1.1942584e+02 1.5250000e-01 1.20
1.1923243e+02 1.5166667e-01 1.20
1.1903901e+02 1.5083333e-01 1.20
1.1900000e+02 1.5066524e-01 1.20
1.1884560e+02 1.5000000e-01 1.20
1.1865219e+02 1.4916667e-01 1.20
1.1845877e+02 1.4833333e-01 1.20
1.1826536e+02 1.4750000e-01 1.20
1.1807194e+02 1.4666667e-01 1.20
1.1800000e+02 1.4636244e-01 1.20
1.1787443e+02 1.4583333e-01 1.20
1.1765063e+02 1.4500000e-01 1.20
1.1742683e+02 1.4416667e-01 1.20
1.1720302e+02 1.4333333e-01 1.20
1.1700000e+02 1.4257736e-01 1.20
1.1697922e+02 1.4250000e-01 1.20
1.1675542e+02 1.4166667e-01 1.20
1.1653162e+02 1.4083333e-01 1.20
1.1630782e+02 1.4000000e-01 1.20
1.1608412e+02 1.3916667e-01 1.20
1.1600000e+02 1.3885275e-01 1.20
1.1586087e+02 1.3833333e-01 1.20
1.1564070e+02 1.3750000e-01 1.20
1.1542128e+02 1.3666667e-01 1.20
1.1519375e+02 1.3583333e-01 1.20
1.1500000e+02 1.3525165e-01 1.20
1.1491690e+02 1.3500000e-01 1.20
1.1463311e+02 1.3416667e-01 1.20
1.1434932e+02 1.3333333e-01 1.20
1.1406553e+02 1.3250000e-01 1.20
1.1400000e+02 1.3233937e-01 1.20
1.1372251e+02 1.3166667e-01 1.20
1.1338843e+02 1.3083333e-01 1.20
1.1313454e+02 1.3000000e-01 1.20
1.1300000e+02 1.2951892e-01 1.20
1.1290148e+02 1.2916667e-01 1.20
1.1266065e+02 1.2833333e-01 1.20
1.1241243e+02 1.2750000e-01 1.20
1.1216421e+02 1.2666667e-01 1.20
1.1200000e+02 1.2611537e-01 1.20
1.1191545e+02 1.2583333e-01 1.20
1.1166403e+02 1.2500000e-01 1.20
1.1140948e+02 1.2416667e-01 1.20
1.1115284e+02 1.2333333e-01 1.20
1.1100000e+02 1.2283706e-01 1.20
1.1089620e+02 1.2250000e-01 1.20
1.1063956e+02 1.2166667e-01 1.20
1.1038291e+02 1.2083333e-01 1.20
1.1012051e+02 1.2000000e-01 1.20
1.1000000e+02 1.1966688e-01 1.20
1.0982114e+02 1.1916667e-01 1.20
1.0951163e+02 1.1833333e-01 1.20
1.0921104e+02 1.1750000e-01 1.20
1.0900000e+02 1.1689198e-01 1.20
1.0892179e+02 1.1666667e-01 1.20
1.0863255e+02 1.1583333e-01 1.20
1.0834330e+02 1.1500000e-01 1.20
1.0805405e+02 1.1416667e-01 1.20
1.0800000e+02 1.1401094e-01 1.20
1.0776596e+02 1.1333333e-01 1.20
1.0747713e+02 1.1250000e-01 1.20
1.0718718e+02 1.1166667e-01 1.20
1.0700000e+02 1.1112881e-01 1.20
1.0689868e+02 1.1083333e-01 1.20
1.0661325e+02 1.1000000e-01 1.20
1.0632672e+02 1.0916667e-01 1.20
1.0604371e+02 1.0833333e-01 1.20
1.0600000e+02 1.0820554e-01 1.20
1.0576586e+02 1.0750000e-01 1.20
1.0545817e+02 1.0666667e-01 1.20
1.0514460e+02 1.0583333e-01 1.20
1.0500000e+02 1.0544906e-01 1.20
1.0483103e+02 1.0500000e-01 1.20
1.0451746e+02 1.0416667e-01 1.20
1.0420389e+02 1.0333333e-01 1.20
1.0400000e+02 1.0281284e-01 1.20
1.0387584e+02 1.0250000e-01 1.20
1.0352376e+02 1.0166667e-01 1.20
1.0317168e+02 1.0083333e-01 1.20
1.0300000e+02 1.0042699e-01 1.20
1.0281960e+02 1.0000000e-01 1.20
1.0248870e+02 9.9166667e-02 1.20
1.0218387e+02 9.8333333e-02 1.20
1.0200000e+02 9.7797011e-02 1.20
1.0189889e+02 9.7500000e-02 1.20
1.0161522e+02 9.6666667e-02 1.20
1.0133154e+02 9.5833333e-02 1.20
1.0100000e+02 9.5026271e-02 1.20
1.0098903e+02 9.5000000e-02 1.20
1.0063006e+02 9.4166667e-02 1.20
1.0027108e+02 9.3333333e-02 1.20
1.0000000e+02 9.2704034e-02 1.20
9.9912108e+01 9.2500000e-02 1.20
9.9547998e+01 9.1666667e-02 1.20
9.9172062e+01 9.0833333e-02 1.20
9.9000000e+01 9.0463008e-02 1.20
9.8785315e+01 9.0000000e-02 1.20
9.8398920e+01 8.9166667e-02 1.20
9.8012524e+01 8.8333333e-02 1.20
9.8000000e+01 8.8306323e-02 1.20
9.7645026e+01 8.7500000e-02 1.20
9.7270994e+01 8.6666667e-02 1.20
9.7000000e+01 8.6073063e-02 1.20
9.6896236e+01 8.5833333e-02 1.20
9.6535536e+01 8.5000000e-02 1.20
9.6174837e+01 8.4166667e-02 1.20
9.6000000e+01 8.3762736e-02 1.20
9.5817521e+01 8.3333333e-02 1.20
9.5470591e+01 8.2500000e-02 1.20
9.5101980e+01 8.1666667e-02 1.20
9.5000000e+01 8.1444398e-02 1.20
9.4721800e+01 8.0833333e-02 1.20
9.4326056e+01 8.0000000e-02 1.20
9.4000000e+01 7.9315871e-02 1.20
9.3928889e+01 7.9166667e-02 1.20
9.3523358e+01 7.8333333e-02 1.20
9.3121629e+01 7.7500000e-02 1.20
9.3000000e+01 7.7253190e-02 1.20
9.2711413e+01 7.6666667e-02 1.20
9.2292444e+01 7.5833333e-02 1.20
9.2000000e+01 7.5256844e-02 1.20
9.1873013e+01 7.5000000e-02 1.20
9.1465611e+01 7.4166667e-02 1.20
9.1058352e+01 7.3333333e-02 1.20
9.1000000e+01 7.3218804e-02 1.20
9.0637921e+01 7.2500000e-02 1.20
9.0218150e+01 7.1666667e-02 1.20
9.0000000e+01 7.1241740e-02 1.20
8.9792005e+01 7.0833333e-02 1.20
8.9343806e+01 7.0000000e-02 1.20
8.9000000e+01 6.9367303e-02 1.20
8.8890558e+01 6.9166667e-02 1.20
8.8424860e+01 6.8333333e-02 1.20
8.8000000e+01 6.7550343e-02 1.20
8.7972859e+01 6.7500000e-02 1.20
8.7523592e+01 6.6666667e-02 1.20
8.7074324e+01 6.5833333e-02 1.20
8.7000000e+01 6.5695471e-02 1.20
8.6625057e+01 6.5000000e-02 1.20
8.6152367e+01 6.4166667e-02 1.20
8.6000000e+01 6.3920934e-02 1.20
8.5639998e+01 6.3333333e-02 1.20
8.5141035e+01 6.2500000e-02 1.20
8.5000000e+01 6.2264453e-02 1.20
8.4643702e+01 6.1666667e-02 1.20
8.4146601e+01 6.0833333e-02 1.20
8.4000000e+01 6.0587727e-02 1.20
8.3652141e+01 6.0000000e-02 1.20
8.3146695e+01 5.9166667e-02 1.20
8.3000000e+01 5.8929094e-02 1.20
8.2632133e+01 5.8333333e-02 1.20
8.2104469e+01 5.7500000e-02 1.20
8.2000000e+01 5.7341905e-02 1.20
8.1553803e+01 5.6666667e-02 1.20
8.1013185e+01 5.5833333e-02 1.20
8.1000000e+01 5.5813059e-02 1.20
8.0481837e+01 5.5000000e-02 1.20
8.0000000e+01 5.4258863e-02 1.20
7.9940869e+01 5.4166667e-02 1.20
7.9378364e+01 5.3333333e-02 1.20
7.9000000e+01 5.2740553e-02 1.20
7.8849310e+01 5.2500000e-02 1.20
7.8286379e+01 5.1666667e-02 1.20
7.8000000e+01 5.1255936e-02 1.20
7.7705237e+01 5.0833333e-02 1.20
7.7105686e+01 5.0000000e-02 1.20
7.7000000e+01 4.9848631e-02 1.20
7.6525119e+01 4.9166667e-02 1.20
7.6000000e+01 4.8412557e-02 1.20
7.5944833e+01 4.8333333e-02 1.20
7.5336987e+01 4.7500000e-02 1.20
7.5000000e+01 4.7060872e-02 1.20
7.4707034e+01 4.6666667e-02 1.20
7.4085470e+01 4.5833333e-02 1.20
7.4000000e+01 4.5719180e-02 1.20
7.3482107e+01 4.5000000e-02 1.20
7.3000000e+01 4.4333514e-02 1.20
7.2879662e+01 4.4166667e-02 1.20
7.2240579e+01 4.3333333e-02 1.20
7.2000000e+01 4.3025066e-02 1.20
7.1591312e+01 4.2500000e-02 1.20
7.1000000e+01 4.1738185e-02 1.20
7.0947403e+01 4.1666667e-02 1.20
7.0321913e+01 4.0833333e-02 1.20
7.0000000e+01 4.0430519e-02 1.20
6.9669710e+01 4.0000000e-02 1.20
6.9002144e+01 3.9166667e-02 1.20
6.9000000e+01 3.9163938e-02 1.20
6.8361087e+01 3.8333333e-02 1.20
6.8000000e+01 3.7899635e-02 1.20
6.7668941e+01 3.7500000e-02 1.20
6.7000000e+01 3.6715579e-02 1.20
6.6958764e+01 3.6666667e-02 1.20
6.6270535e+01 3.5833333e-02 1.20
6.6000000e+01 3.5528393e-02 1.20
6.5546057e+01 3.5000000e-02 1.20
6.5000000e+01 3.4383830e-02 1.20
6.4817121e+01 3.4166667e-02 1.20
6.4119139e+01 3.3333333e-02 1.20
6.4000000e+01 3.3201437e-02 1.20
6.3368962e+01 3.2500000e-02 1.20
6.3000000e+01 3.2083516e-02 1.20
6.2632296e+01 3.1666667e-02 1.20
6.2000000e+01 3.0980508e-02 1.20
6.1877834e+01 3.0833333e-02 1.20
6.1150183e+01 3.0000000e-02 1.20
6.1000000e+01 2.9833502e-02 1.20
6.0426413e+01 2.9166667e-02 1.20
6.0000000e+01 2.8698996e-02 1.20
5.9664956e+01 2.8333333e-02 1.20
5.9000000e+01 2.7608439e-02 1.20
5.8902914e+01 2.7500000e-02 1.20
5.8097442e+01 2.6666667e-02 1.20
5.8000000e+01 2.6566838e-02 1.20
5.7292148e+01 2.5833333e-02 1.20
5.7000000e+01 2.5548702e-02 1.20
5.6438851e+01 2.5000000e-02 1.20
5.6000000e+01 2.4585017e-02 1.20
5.5563322e+01 2.4166667e-02 1.20
5.5000000e+01 2.3662487e-02 1.20
5.4642294e+01 2.3333333e-02 1.20
5.4000000e+01 2.2771790e-02 1.20
5.3733586e+01 2.2500000e-02 1.20
5.3000000e+01 2.1791172e-02 1.20
5.2876440e+01 2.1666667e-02 1.20
5.2000000e+01 2.0916479e-02 1.20
5.1902861e+01 2.0833333e-02 1.20
5.1000000e+01 2.0060531e-02 1.20
5.0929282e+01 2.0000000e-02 1.20
5.0000000e+01 1.9204583e-02 1.20
4.9956943e+01 1.9166667e-02 1.20
4.9043248e+01 1.8333333e-02 1.20
4.9000000e+01 1.8297581e-02 1.20
4.8038191e+01 1.7500000e-02 1.20
4.8000000e+01 1.7470021e-02 1.20
4.7078074e+01 1.6666667e-02 1.20
4.7000000e+01 1.6603859e-02 1.20
4.6049510e+01 1.5833333e-02 1.20
4.6000000e+01 1.5795796e-02 1.20
4.5000000e+01 1.5022122e-02 1.20
4.4972951e+01 1.5000000e-02 1.20
4.4000000e+01 1.4251592e-02 1.20
4.3892563e+01 1.4166667e-02 1.20
4.3000000e+01 1.3514050e-02 1.20
4.2765514e+01 1.3333333e-02 1.20
4.2000000e+01 1.2799254e-02 1.20
4.1598971e+01 1.2500000e-02 1.20
4.1000000e+01 1.2092479e-02 1.20
4.0422915e+01 1.1666667e-02 1.20
4.0000000e+01 1.1383866e-02 1.20
3.9208576e+01 1.0833333e-02 1.20
3.9000000e+01 1.0702801e-02 1.20
3.8000000e+01 1.0068306e-02 1.20
3.7901262e+01 1.0000000e-02 1.20
3.7000000e+01 9.4463328e-03 1.20
